Alfalfa,Aloysius,40.0,120.0,120.0,83.0,
Alfred,University,41.0,97.0,96.0,97.0,
Gerty,Gramma,41.0,80.0,60.0,40.0,
Android,Electric,42.0,23.0,36.0,45.0,
Bumpkin,Fred,43.0,78.0,88.0,77.0,
Rubble,Betty,44.0,90.0,80.0,90.0,
Noshow,Cecil,45.0,11.0,-1.0,4.0,
Buff,Bif,46.0,20.0,30.0,40.0,
Airpump,Andrew,49.01.0,90.0,120.0,
Backus,Jim,48.0,1.0,97.0,96.0,
Carnivore,Art,44.0,1.0,80.0,60.0,
Dandy,Jim,47.0,1.0,23.0,36.0,
Elephant,Ima,45.0,1.0,78.0,88.0,
Franklin,Benny,50.0,1.0,90.0,80.0,
George,Boy,40.0,1.0,11.0,-1.0,
Heffalump,Harvey,30.0,1.0,20.0,30.0,
